date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2010-01-12T12:00:00Z,12.678,NA,NA,-4.111759259
2010-01-12T13:00:00Z,12.678,NA,NA,-4.681574074
2010-01-12T14:00:00Z,12.678,NA,NA,-4.52
2010-01-12T15:00:00Z,12.678,NA,NA,-4.137685185
2010-01-12T16:00:00Z,12.678,NA,NA,-3.476481482
2010-01-12T17:00:00Z,12.678,NA,NA,-2.780925926
2010-01-12T18:00:00Z,12.67,NA,NA,-2.066018519
2010-01-12T19:00:00Z,12.658,NA,NA,-3.274814815
2010-01-12T20:00:00Z,12.658,NA,NA,-3.856944444
2010-01-12T21:00:00Z,12.662,NA,NA,-4.616296296
2010-01-12T22:00:00Z,12.678,NA,NA,-5.397777778
2010-01-12T23:00:00Z,12.67,NA,NA,-5.749351852
2010-01-13T00:00:00Z,12.666,NA,NA,-5.921296296
2010-01-13T01:00:00Z,12.666,NA,NA,-6.225185185
2010-01-13T02:00:00Z,12.654,NA,NA,-6.567685185
2010-01-13T03:00:00Z,12.654,NA,NA,-6.668518519
2010-01-13T04:00:00Z,12.654,NA,NA,-7.294351852
2010-01-13T05:00:00Z,12.654,NA,NA,-7.575462963
2010-01-13T06:00:00Z,12.654,NA,NA,-8.066481482
2010-01-13T07:00:00Z,12.654,NA,NA,-8.373518519
2010-01-13T08:00:00Z,12.654,NA,NA,-7.678148148
2010-01-13T09:00:00Z,12.654,NA,NA,-8.661388889
2010-01-13T10:00:00Z,12.654,NA,NA,-10.02324074
2010-01-13T11:00:00Z,12.654,NA,NA,-9.936296296
2010-01-13T12:00:00Z,12.654,NA,NA,-10.74694444
2010-01-13T13:00:00Z,12.654,NA,NA,-6.895
2010-01-13T14:00:00Z,12.654,NA,NA,-1.543425926
2010-01-13T15:00:00Z,12.654,NA,NA,0.834537037
2010-01-13T16:00:00Z,12.654,NA,NA,1.518333333
2010-01-13T17:00:00Z,12.654,NA,NA,0.942685185
2010-01-13T18:00:00Z,12.654,NA,NA,4.479537037
2010-01-13T19:00:00Z,12.654,NA,NA,6.597685185
2010-01-13T20:00:00Z,12.654,NA,NA,6.231203704
2010-01-13T21:00:00Z,12.658,NA,NA,0.905
2010-01-13T22:00:00Z,12.678,NA,NA,-3.860277778
2010-01-13T23:00:00Z,12.678,NA,NA,-4.174074074
2010-01-14T00:00:00Z,12.674,NA,NA,-5.798888889
2010-01-14T01:00:00Z,12.662,NA,NA,-4.572962963
2010-01-14T02:00:00Z,12.666,NA,NA,-7.573333333
2010-01-14T03:00:00Z,12.67,NA,NA,-6.826759259
2010-01-14T04:00:00Z,12.678,NA,NA,-6.440648148
2010-01-14T05:00:00Z,12.666,NA,NA,-8.93537037
2010-01-14T06:00:00Z,12.658,NA,NA,-9.416574074
2010-01-14T07:00:00Z,12.666,NA,NA,-9.771666666
2010-01-14T08:00:00Z,12.662,NA,NA,-7.514166667
2010-01-14T09:00:00Z,12.654,NA,NA,-7.784166667
2010-01-14T10:00:00Z,12.654,NA,NA,-6.454722222
2010-01-14T11:00:00Z,12.658,NA,NA,-8.702037037
2010-01-14T12:00:00Z,12.658,NA,NA,-7.824166667
2010-01-14T13:00:00Z,12.67,NA,NA,-5.774351852
2010-01-14T14:00:00Z,12.674,NA,NA,0.753055556
2010-01-14T15:00:00Z,12.678,NA,NA,3.140092593
2010-01-14T16:00:00Z,12.678,NA,NA,4.196481482
2010-01-14T17:00:00Z,12.678,NA,NA,5.496851852
2010-01-14T18:00:00Z,12.678,NA,NA,9.198703704
2010-01-14T19:00:00Z,12.678,NA,NA,11.92111111
2010-01-14T20:00:00Z,12.678,NA,NA,11.96157407
2010-01-14T21:00:00Z,12.678,NA,NA,4.842037037
2010-01-14T22:00:00Z,12.678,NA,NA,-0.348703704
2010-01-14T23:00:00Z,12.678,NA,NA,0.7725
2010-01-15T00:00:00Z,12.678,NA,NA,-1.120833333
2010-01-15T01:00:00Z,12.678,NA,NA,-2.148148148
2010-01-15T02:00:00Z,12.678,NA,NA,-4.550462963
2010-01-15T03:00:00Z,12.678,NA,NA,-5.760833333
2010-01-15T04:00:00Z,12.678,NA,NA,-7.676018519
2010-01-15T05:00:00Z,12.678,NA,NA,-6.413055556
2010-01-15T06:00:00Z,12.678,NA,NA,-6.809722222
2010-01-15T07:00:00Z,12.678,NA,NA,-6.295
2010-01-15T08:00:00Z,12.678,NA,NA,-7.536018519
2010-01-15T09:00:00Z,12.678,NA,NA,-7.893055556
2010-01-15T10:00:00Z,12.678,NA,NA,-8.708981482
2010-01-15T11:00:00Z,12.68216667,NA,NA,-9.03462963
2010-01-15T12:00:00Z,12.678,NA,NA,-8.244351852
2010-01-15T13:00:00Z,12.68216667,NA,NA,-2.287037037
2010-01-15T14:00:00Z,12.68216667,NA,NA,3.746296296
2010-01-15T15:00:00Z,12.678,NA,NA,7.835092593
2010-01-15T16:00:00Z,12.703,NA,NA,10.18787037
2010-01-15T17:00:00Z,12.703,NA,NA,10.82722222
2010-01-15T18:00:00Z,12.711,NA,NA,11.92824074
2010-01-15T19:00:00Z,12.703,NA,NA,13.30222222
2010-01-15T20:00:00Z,12.68633333,NA,NA,10.75703704
2010-01-15T21:00:00Z,12.678,NA,NA,7.886296296
2010-01-15T22:00:00Z,12.678,NA,NA,7.022962963
2010-01-15T23:00:00Z,12.678,NA,NA,5.596851852
2010-01-16T00:00:00Z,12.678,NA,NA,4.525185185
2010-01-16T01:00:00Z,12.678,NA,NA,2.514907407
2010-01-16T02:00:00Z,12.678,NA,NA,2.251388889
2010-01-16T03:00:00Z,12.678,NA,NA,0.293611111
2010-01-16T04:00:00Z,12.678,NA,NA,0.548055556
2010-01-16T05:00:00Z,12.678,NA,NA,-2.373796296
2010-01-16T06:00:00Z,12.678,NA,NA,-3.394907407
2010-01-16T07:00:00Z,12.678,NA,NA,-2.898055556
2010-01-16T08:00:00Z,12.678,NA,NA,-3.73787037
2010-01-16T09:00:00Z,12.678,NA,NA,-2.993240741
2010-01-16T10:00:00Z,12.678,NA,NA,-3.023055556
2010-01-16T11:00:00Z,12.678,NA,NA,-3.158518519
2010-01-16T12:00:00Z,12.678,NA,NA,-2.262870371
2010-01-16T13:00:00Z,12.678,NA,NA,-1.317407408
2010-01-16T14:00:00Z,12.678,NA,NA,0.07712963
2010-01-16T15:00:00Z,12.678,NA,NA,3.984722222
2010-01-16T16:00:00Z,12.678,NA,NA,6.328055556
2010-01-16T17:00:00Z,12.678,NA,NA,6.98787037
2010-01-16T18:00:00Z,12.678,NA,NA,7.82962963
2010-01-16T19:00:00Z,12.678,NA,NA,8.468333333
2010-01-16T20:00:00Z,12.678,NA,NA,8.123148148
2010-01-16T21:00:00Z,12.678,NA,NA,5.942037037
2010-01-16T22:00:00Z,12.678,NA,NA,4.617592592
2010-01-16T23:00:00Z,12.678,NA,NA,3.83962963
2010-01-17T00:00:00Z,12.678,NA,NA,2.1725
2010-01-17T01:00:00Z,12.678,NA,NA,1.962037037
2010-01-17T02:00:00Z,12.678,NA,NA,2.373611111
2010-01-17T03:00:00Z,12.678,NA,NA,2.626666667
2010-01-17T04:00:00Z,12.678,NA,NA,2.163518519
2010-01-17T05:00:00Z,12.678,NA,NA,1.836574074
2010-01-17T06:00:00Z,12.678,NA,NA,1.588148148
2010-01-17T07:00:00Z,12.678,NA,NA,1.565370371
2010-01-17T08:00:00Z,12.678,NA,NA,1.993425926
2010-01-17T09:00:00Z,12.678,NA,NA,2.448796296
2010-01-17T10:00:00Z,12.678,NA,NA,3.621574074
2010-01-17T11:00:00Z,12.678,NA,NA,3.586481481
2010-01-17T12:00:00Z,12.678,NA,NA,3.327222222
2010-01-17T13:00:00Z,12.678,NA,NA,3.225092593
2010-01-17T14:00:00Z,12.678,NA,NA,3.630185185
2010-01-17T15:00:00Z,12.678,NA,NA,3.870925926
2010-01-17T16:00:00Z,12.678,NA,NA,3.98037037
2010-01-17T17:00:00Z,12.678,NA,NA,4.349907408
2010-01-17T18:00:00Z,12.678,NA,NA,4.527592593
2010-01-17T19:00:00Z,12.678,NA,NA,4.575277778
2010-01-17T20:00:00Z,12.703,NA,NA,4.375925926
2010-01-17T21:00:00Z,12.703,NA,NA,3.646666667
2010-01-17T22:00:00Z,12.703,NA,NA,3.506388889
2010-01-17T23:00:00Z,12.703,NA,NA,2.956111111
2010-01-18T00:00:00Z,12.703,NA,NA,2.910462963
2010-01-18T01:00:00Z,12.703,NA,NA,3.163981482
2010-01-18T02:00:00Z,12.703,NA,NA,2.796574074
2010-01-18T03:00:00Z,12.703,NA,NA,2.802407407
2010-01-18T04:00:00Z,12.703,NA,NA,4.447037037
2010-01-18T05:00:00Z,12.703,NA,NA,5.761759259
2010-01-18T06:00:00Z,12.703,NA,NA,5.834166667
2010-01-18T07:00:00Z,12.703,NA,NA,5.71037037
2010-01-18T08:00:00Z,12.703,NA,NA,5.735740741
2010-01-18T09:00:00Z,12.703,NA,NA,5.833796296
2010-01-18T10:00:00Z,12.703,NA,NA,5.551944445
2010-01-18T11:00:00Z,12.703,NA,NA,5.470833333
2010-01-18T12:00:00Z,12.703,NA,NA,5.119351852
2010-01-18T13:00:00Z,12.703,NA,NA,5.838981482
2010-01-18T14:00:00Z,12.703,NA,NA,6.951388889
2010-01-18T15:00:00Z,12.703,NA,NA,8.982685185
2010-01-18T16:00:00Z,12.703,NA,NA,11.10935185
2010-01-18T17:00:00Z,12.703,NA,NA,11.19240741
2010-01-18T18:00:00Z,12.703,NA,NA,13.13898148
2010-01-18T19:00:00Z,12.703,NA,NA,14.96324074
2010-01-18T20:00:00Z,12.703,NA,NA,14.87537037
2010-01-18T21:00:00Z,12.707,NA,NA,9.638796297
2010-01-18T22:00:00Z,12.719,NA,NA,3.106388889
2010-01-18T23:00:00Z,12.707,NA,NA,5.896203704
2010-01-19T00:00:00Z,12.711,NA,NA,4.721296296
2010-01-19T01:00:00Z,12.711,NA,NA,3.859537037
2010-01-19T02:00:00Z,12.703,NA,NA,3.464444444
2010-01-19T03:00:00Z,12.703,NA,NA,2.457592593
2010-01-19T04:00:00Z,12.703,NA,NA,0.542037037
2010-01-19T05:00:00Z,12.703,NA,NA,0.745740741
2010-01-19T06:00:00Z,12.703,NA,NA,2.763796296
2010-01-19T07:00:00Z,12.703,NA,NA,2.006851852
2010-01-19T08:00:00Z,12.703,NA,NA,2.67
2010-01-19T09:00:00Z,12.703,NA,NA,3.607037037
2010-01-19T10:00:00Z,12.703,NA,NA,3.921851852
2010-01-19T11:00:00Z,12.703,NA,NA,4.279351852
2010-01-19T12:00:00Z,12.703,NA,NA,4.205925926
2010-01-19T13:00:00Z,12.703,NA,NA,6.778703704
2010-01-19T14:00:00Z,12.703,NA,NA,8.566388889
2010-01-19T15:00:00Z,12.703,NA,NA,12.71407408
2010-01-19T16:00:00Z,12.715,NA,NA,13.66972222
2010-01-19T17:00:00Z,12.707,NA,NA,14.20444445
2010-01-19T18:00:00Z,12.711,NA,NA,15.13074074
2010-01-19T19:00:00Z,12.707,NA,NA,12.17842593
2010-01-19T20:00:00Z,12.715,NA,NA,11.85509259
2010-01-19T21:00:00Z,12.715,NA,NA,11.48555556
2010-01-19T22:00:00Z,12.715,NA,NA,9.400462963
2010-01-19T23:00:00Z,12.727,NA,NA,6.841111111
2010-01-20T00:00:00Z,12.723,NA,NA,3.772962963
2010-01-20T01:00:00Z,12.727,NA,NA,3.931574074
2010-01-20T02:00:00Z,12.719,NA,NA,4.823611111
2010-01-20T03:00:00Z,12.727,NA,NA,5.778425926
2010-01-20T04:00:00Z,12.727,NA,NA,5.215462963
2010-01-20T05:00:00Z,12.727,NA,NA,4.776666667
2010-01-20T06:00:00Z,12.727,NA,NA,5.79787037
2010-01-20T07:00:00Z,12.727,NA,NA,6.09462963
2010-01-20T08:00:00Z,12.727,NA,NA,7.619259259
2010-01-20T09:00:00Z,12.727,NA,NA,6.862314815
2010-01-20T10:00:00Z,12.727,NA,NA,6.596481482
2010-01-20T11:00:00Z,12.727,NA,NA,6.202777778
2010-01-20T12:00:00Z,12.727,NA,NA,6.787314815
2010-01-20T13:00:00Z,12.727,NA,NA,6.786944445
2010-01-20T14:00:00Z,12.727,NA,NA,7.354444445
2010-01-20T15:00:00Z,12.727,NA,NA,8.514259259
2010-01-20T16:00:00Z,12.727,NA,NA,8.654907408
2010-01-20T17:00:00Z,12.727,NA,NA,7.919259259
2010-01-20T18:00:00Z,12.727,NA,NA,7.87
2010-01-20T19:00:00Z,12.727,NA,NA,8.285925926
2010-01-20T20:00:00Z,12.727,NA,NA,8.232314815
2010-01-20T21:00:00Z,12.727,NA,NA,7.727962963
2010-01-20T22:00:00Z,12.727,NA,NA,7.078148148
2010-01-20T23:00:00Z,12.727,NA,NA,7.011018519
2010-01-21T00:00:00Z,12.727,NA,NA,6.453703704
2010-01-21T01:00:00Z,12.727,NA,NA,6.339537037
2010-01-21T02:00:00Z,12.727,NA,NA,4.980555556
2010-01-21T03:00:00Z,12.727,NA,NA,4.054166667
2010-01-21T04:00:00Z,12.727,NA,NA,3.550833333
2010-01-21T05:00:00Z,12.727,NA,NA,2.760925926
2010-01-21T06:00:00Z,12.727,NA,NA,2.047314815
2010-01-21T07:00:00Z,12.727,NA,NA,1.229814815
2010-01-21T08:00:00Z,12.723,NA,NA,0.25462963
2010-01-21T09:00:00Z,12.715,NA,NA,-0.152407407
2010-01-21T10:00:00Z,12.719,NA,NA,-0.638333333
2010-01-21T11:00:00Z,12.715,NA,NA,-0.953055556
2010-01-21T12:00:00Z,12.719,NA,NA,-1.089814815
2010-01-21T13:00:00Z,12.719,NA,NA,-1.355
2010-01-21T14:00:00Z,12.719,NA,NA,-1.483333333
2010-01-21T15:00:00Z,12.707,NA,NA,-1.641203704
2010-01-21T16:00:00Z,12.703,NA,NA,-1.636481482
2010-01-21T17:00:00Z,12.703,NA,NA,-1.497777778
2010-01-21T18:00:00Z,12.703,NA,NA,-1.583703704
2010-01-21T19:00:00Z,12.703,NA,NA,-1.326388889
2010-01-21T20:00:00Z,12.6905,NA,NA,-1.435833333
2010-01-21T21:00:00Z,12.69883333,NA,NA,-1.564351852
2010-01-21T22:00:00Z,12.68216667,NA,NA,-1.674537037
2010-01-21T23:00:00Z,12.68633333,NA,NA,-1.535740741
2010-01-22T00:00:00Z,12.69466667,NA,NA,-1.288333334
2010-01-22T01:00:00Z,12.69883333,NA,NA,-1.174722222
2010-01-22T02:00:00Z,12.703,NA,NA,-1.056851852
2010-01-22T03:00:00Z,12.69883333,NA,NA,-0.872870371
2010-01-22T04:00:00Z,12.6905,NA,NA,-0.679814815
2010-01-22T05:00:00Z,12.69466667,NA,NA,-0.628333333
2010-01-22T06:00:00Z,12.6905,NA,NA,-0.450925926
2010-01-22T07:00:00Z,12.69466667,NA,NA,-0.46037037
2010-01-22T08:00:00Z,12.678,NA,NA,-0.212962963
2010-01-22T09:00:00Z,12.678,NA,NA,-0.194444444
2010-01-22T10:00:00Z,12.678,NA,NA,-0.091759259
2010-01-22T11:00:00Z,12.678,NA,NA,-0.161759259
2010-01-22T12:00:00Z,12.678,NA,NA,-0.133703704
2010-01-22T13:00:00Z,12.678,NA,NA,-0.045277778
2010-01-22T14:00:00Z,12.678,NA,NA,0.023703704
2010-01-22T15:00:00Z,12.678,NA,NA,0.130185185
2010-01-22T16:00:00Z,12.678,NA,NA,0.535462963
2010-01-22T17:00:00Z,12.678,NA,NA,1.279814815
2010-01-22T18:00:00Z,12.678,NA,NA,2.212777778
2010-01-22T19:00:00Z,12.678,NA,NA,2.708055556
2010-01-22T20:00:00Z,12.68633333,NA,NA,2.991388889
2010-01-22T21:00:00Z,12.703,NA,NA,2.960277778
2010-01-22T22:00:00Z,12.703,NA,NA,2.418518519
2010-01-22T23:00:00Z,12.703,NA,NA,2.016296296
2010-01-23T00:00:00Z,12.703,NA,NA,1.881388889
2010-01-23T01:00:00Z,12.703,NA,NA,1.917592593
2010-01-23T02:00:00Z,12.703,NA,NA,2.015925926
2010-01-23T03:00:00Z,12.703,NA,NA,2.002407408
2010-01-23T04:00:00Z,12.703,NA,NA,1.989074074
2010-01-23T05:00:00Z,12.703,NA,NA,1.867962963
2010-01-23T06:00:00Z,12.703,NA,NA,1.876666667
2010-01-23T07:00:00Z,12.703,NA,NA,1.660648148
2010-01-23T08:00:00Z,12.703,NA,NA,1.579166667
2010-01-23T09:00:00Z,12.703,NA,NA,1.524722222
2010-01-23T10:00:00Z,12.703,NA,NA,1.457037037
2010-01-23T11:00:00Z,12.703,NA,NA,1.430092593
2010-01-23T12:00:00Z,12.707,NA,NA,1.389351852
2010-01-23T13:00:00Z,12.707,NA,NA,1.597222222
2010-01-23T14:00:00Z,12.719,NA,NA,2.3425
2010-01-23T15:00:00Z,12.707,NA,NA,2.047685185
2010-01-23T16:00:00Z,12.703,NA,NA,1.885833333
2010-01-23T17:00:00Z,12.703,NA,NA,2.857592593
2010-01-23T18:00:00Z,12.703,NA,NA,3.511888889
2010-01-23T19:00:00Z,12.703,NA,NA,4.666111111
2010-01-23T20:00:00Z,12.703,NA,NA,4.796111111
2010-01-23T21:00:00Z,12.703,NA,NA,4.492685185
2010-01-23T22:00:00Z,12.735,NA,NA,3.370833333
2010-04-26T13:00:00Z,NA,NA,NA,16.80555556
2010-04-26T14:00:00Z,NA,NA,NA,17.3912037
2010-04-26T15:00:00Z,NA,NA,NA,17.12074074
2010-04-26T16:00:00Z,NA,NA,NA,16.09333333
2010-04-26T17:00:00Z,NA,NA,NA,17.3712037
2010-04-26T18:00:00Z,NA,NA,NA,16.24768519
2010-04-26T19:00:00Z,NA,NA,NA,15.16259259
2010-04-26T20:00:00Z,NA,NA,NA,14.10537037
2010-04-26T21:00:00Z,NA,NA,NA,13.05203704
2010-04-26T22:00:00Z,NA,NA,NA,11.82333333
2010-04-26T23:00:00Z,NA,NA,NA,10.19212963
2010-04-27T00:00:00Z,NA,NA,NA,9.988981482
2010-04-27T01:00:00Z,NA,NA,NA,10.03027778
2010-04-27T02:00:00Z,NA,NA,NA,9.861944445
2010-04-27T03:00:00Z,NA,NA,NA,9.772037037
2010-04-27T04:00:00Z,NA,NA,NA,9.574814815
2010-04-27T05:00:00Z,NA,NA,NA,9.010462963
2010-04-27T06:00:00Z,NA,NA,NA,8.451574074
2010-04-27T07:00:00Z,NA,NA,NA,7.9075
2010-04-27T08:00:00Z,NA,NA,NA,7.728148148
2010-04-27T09:00:00Z,NA,NA,NA,7.589907408
2010-04-27T10:00:00Z,NA,NA,NA,7.998981482
2010-04-27T11:00:00Z,NA,NA,NA,9.245092593
2010-04-27T12:00:00Z,NA,NA,NA,11.16601852
2010-04-27T13:00:00Z,NA,NA,NA,10.5162037
2010-04-27T14:00:00Z,NA,NA,NA,10.2437963
2010-04-27T15:00:00Z,NA,NA,NA,8.216574074
2010-04-27T16:00:00Z,NA,NA,NA,11.22009259
2010-04-27T17:00:00Z,NA,NA,NA,14.14138889
2010-04-27T18:00:00Z,NA,NA,NA,14.28074074
2010-04-27T19:00:00Z,NA,NA,NA,12.17916667
2010-04-27T20:00:00Z,NA,NA,NA,13.77212963
2010-04-27T21:00:00Z,NA,NA,NA,10.91898148
2010-04-27T22:00:00Z,NA,NA,NA,9.758888889
2010-04-27T23:00:00Z,NA,NA,NA,8.774814815
2010-04-28T00:00:00Z,NA,NA,NA,8.285925926
2010-04-28T01:00:00Z,NA,NA,NA,7.151666667
2010-04-28T02:00:00Z,NA,NA,NA,5.948518519
2010-04-28T03:00:00Z,NA,NA,NA,5.436203704
2010-04-28T04:00:00Z,NA,NA,NA,5.264074074
2010-04-28T05:00:00Z,NA,NA,NA,4.087314815
2010-04-28T06:00:00Z,NA,NA,NA,3.075555556
2010-04-28T07:00:00Z,NA,NA,NA,1.930092593
2010-04-28T08:00:00Z,NA,NA,NA,0.802592593
2010-04-28T09:00:00Z,NA,NA,NA,0.047407407
2010-04-28T10:00:00Z,NA,NA,NA,5.5175
2010-04-28T11:00:00Z,NA,NA,NA,8.933333333
2010-04-28T12:00:00Z,NA,NA,NA,11.65583333
2010-04-28T13:00:00Z,NA,NA,NA,13.19166667
2010-04-28T14:00:00Z,NA,NA,NA,14.10935185
2010-04-28T15:00:00Z,NA,NA,NA,13.98490741
2010-04-28T16:00:00Z,NA,NA,NA,13.57351852
2010-04-28T17:00:00Z,NA,NA,NA,14.35324074
2010-04-28T18:00:00Z,NA,NA,NA,15.31305556
2010-04-28T19:00:00Z,NA,NA,NA,15.11509259
2010-04-28T20:00:00Z,NA,NA,NA,15.34203704
2010-04-28T21:00:00Z,NA,NA,NA,14.42814815
2010-04-28T22:00:00Z,NA,NA,NA,10.48166667
2010-04-28T23:00:00Z,NA,NA,NA,7.266759259
2010-04-29T00:00:00Z,NA,NA,NA,3.639722222
2010-04-29T01:00:00Z,NA,NA,NA,3.184351852
2010-04-29T02:00:00Z,NA,NA,NA,2.125555556
2010-04-29T03:00:00Z,NA,NA,NA,3.116111111
2010-04-29T04:00:00Z,NA,NA,NA,1.906851852
2010-04-29T05:00:00Z,NA,NA,NA,1.462407407
2010-04-29T06:00:00Z,NA,NA,NA,-1.238055556
2010-04-29T07:00:00Z,NA,NA,NA,-1.905277778
2010-04-29T08:00:00Z,NA,NA,NA,-1.738981482
2010-04-29T09:00:00Z,NA,NA,NA,-1.420462963
2010-04-29T10:00:00Z,NA,NA,NA,4.47712963
2010-04-29T11:00:00Z,NA,NA,NA,10.34064815
2010-04-29T12:00:00Z,NA,NA,NA,15.23388889
2010-04-29T13:00:00Z,NA,NA,NA,19.41777778
2010-04-29T14:00:00Z,NA,NA,NA,20.03583333
2010-04-29T15:00:00Z,NA,NA,NA,18.90537037
2010-04-29T16:00:00Z,NA,NA,NA,18.94490741
2010-04-29T17:00:00Z,NA,NA,NA,19.51175926
2010-04-29T18:00:00Z,NA,NA,NA,20.74175926
2010-04-29T19:00:00Z,NA,NA,NA,21.50509259
2010-04-29T20:00:00Z,NA,NA,NA,22.01092593
2010-04-29T21:00:00Z,NA,NA,NA,21.29092593
2010-04-29T22:00:00Z,NA,NA,NA,14.11657407
2010-04-29T23:00:00Z,NA,NA,NA,10.01324074
2010-04-30T00:00:00Z,NA,NA,NA,11.56287037
2010-04-30T01:00:00Z,NA,NA,NA,7.238981482
2010-04-30T02:00:00Z,NA,NA,NA,7.990277778
2010-04-30T03:00:00Z,NA,NA,NA,7.283518519
2010-04-30T04:00:00Z,NA,NA,NA,6.352037037
2010-04-30T05:00:00Z,NA,NA,NA,5.671666667
2010-04-30T06:00:00Z,NA,NA,NA,3.136759259
2010-04-30T07:00:00Z,NA,NA,NA,2.113796296
2010-04-30T08:00:00Z,NA,NA,NA,2.257592593
2010-04-30T09:00:00Z,NA,NA,NA,1.944259259
2010-04-30T10:00:00Z,NA,NA,NA,8.399722222
2010-04-30T11:00:00Z,NA,NA,NA,13.94
2010-04-30T12:00:00Z,NA,NA,NA,19.49268519
2010-04-30T13:00:00Z,NA,NA,NA,24.9425
2010-04-30T14:00:00Z,NA,NA,NA,25.9112963
2010-04-30T15:00:00Z,NA,NA,NA,26.13953704
2010-04-30T16:00:00Z,NA,NA,NA,26.53287037
2010-04-30T17:00:00Z,NA,NA,NA,27.90861111
2010-04-30T18:00:00Z,NA,NA,NA,29.5737037
2010-04-30T19:00:00Z,NA,NA,NA,29.06564815
2010-04-30T20:00:00Z,NA,NA,NA,29.06981482
2010-04-30T21:00:00Z,NA,NA,NA,27.64666667
2010-04-30T22:00:00Z,NA,NA,NA,23.09759259
2010-04-30T23:00:00Z,NA,NA,NA,17.27564815
2010-05-01T00:00:00Z,NA,NA,NA,13.62037037
2010-05-01T01:00:00Z,NA,NA,NA,11.05601852
2010-05-01T02:00:00Z,NA,NA,NA,11.20851852
2010-05-01T03:00:00Z,NA,NA,NA,10.72694444
2010-05-01T04:00:00Z,NA,NA,NA,9.359444444
2010-05-01T05:00:00Z,NA,NA,NA,8.505277778
2010-05-01T06:00:00Z,NA,NA,NA,7.756944445
2010-05-01T07:00:00Z,NA,NA,NA,6.770740741
2010-05-01T08:00:00Z,NA,NA,NA,6.385740741
2010-05-01T09:00:00Z,NA,NA,NA,6.226666667
2010-05-01T10:00:00Z,NA,NA,NA,10.38037037
2010-05-01T11:00:00Z,NA,NA,NA,17.42462963
2010-05-01T12:00:00Z,NA,NA,NA,22.9462963
2010-05-01T13:00:00Z,NA,NA,NA,27.93694445
2010-05-01T14:00:00Z,NA,NA,NA,29.01611111
2010-05-01T15:00:00Z,NA,NA,NA,28.29703704
2010-05-01T16:00:00Z,NA,NA,NA,28.21851852
2010-05-01T17:00:00Z,NA,NA,NA,28.16435185
2010-05-01T18:00:00Z,NA,NA,NA,28.86611111
2010-05-01T19:00:00Z,NA,NA,NA,28.14768519
2010-05-01T20:00:00Z,NA,NA,NA,25.95953704
2010-05-01T21:00:00Z,NA,NA,NA,24.29990741
2010-05-01T22:00:00Z,NA,NA,NA,22.51731482
2010-05-01T23:00:00Z,NA,NA,NA,21.13898148
2010-05-02T00:00:00Z,NA,NA,NA,20.23388889
2010-05-02T01:00:00Z,NA,NA,NA,20.5787963
2010-05-02T02:00:00Z,NA,NA,NA,20.40425926
2010-05-02T03:00:00Z,NA,NA,NA,20.80944445
2010-05-02T04:00:00Z,NA,NA,NA,19.73805556
2010-05-02T05:00:00Z,NA,NA,NA,18.53675926
2010-05-02T06:00:00Z,NA,NA,NA,17.47037037
2010-05-02T07:00:00Z,NA,NA,NA,16.72074074
2010-05-02T08:00:00Z,NA,NA,NA,16.20861111
2010-05-02T09:00:00Z,NA,NA,NA,15.27037037
2010-05-02T10:00:00Z,NA,NA,NA,17.94222222
2010-05-02T11:00:00Z,NA,NA,NA,21.93203704
2010-05-02T12:00:00Z,NA,NA,NA,25.81212963
2010-05-02T13:00:00Z,NA,NA,NA,27.68972222
2010-05-02T14:00:00Z,NA,NA,NA,28.7162037
2010-05-02T15:00:00Z,NA,NA,NA,28.43490741
2010-05-02T16:00:00Z,NA,NA,NA,27.79351852
2010-05-02T17:00:00Z,NA,NA,NA,28.41925926
2010-05-02T18:00:00Z,NA,NA,NA,29.2337037
2010-05-02T19:00:00Z,NA,NA,NA,29.57962963
2010-05-02T20:00:00Z,NA,NA,NA,28.69212963
2010-05-02T21:00:00Z,NA,NA,NA,26.55712963
2010-05-02T22:00:00Z,NA,NA,NA,25.09314815
2010-05-02T23:00:00Z,NA,NA,NA,24.10268519
2010-05-03T00:00:00Z,NA,NA,NA,23.23592593
2010-05-03T01:00:00Z,NA,NA,NA,23.32018519
2010-05-03T02:00:00Z,NA,NA,NA,23.75722222
2010-05-03T03:00:00Z,NA,NA,NA,23.57685185
2010-05-03T04:00:00Z,NA,NA,NA,22.47796296
2010-05-03T05:00:00Z,NA,NA,NA,21.77564815
2010-05-03T06:00:00Z,NA,NA,NA,20.93240741
2010-05-03T07:00:00Z,NA,NA,NA,19.96018519
2010-05-03T08:00:00Z,NA,NA,NA,18.98861111
2010-05-03T09:00:00Z,NA,NA,NA,18.42574074
2010-05-03T10:00:00Z,NA,NA,NA,18.62805556
2010-05-03T11:00:00Z,NA,NA,NA,19.30555556
2010-05-03T12:00:00Z,NA,NA,NA,19.63490741
2010-05-03T13:00:00Z,NA,NA,NA,20.51175926
2010-05-03T14:00:00Z,NA,NA,NA,21.58537037
2010-05-03T15:00:00Z,NA,NA,NA,24.34490741
2010-05-03T16:00:00Z,NA,NA,NA,25.27601852
2010-05-03T17:00:00Z,NA,NA,NA,26.4975
2010-05-03T18:00:00Z,NA,NA,NA,26.02722222
2010-05-03T19:00:00Z,NA,NA,NA,24.5575
2010-05-03T20:00:00Z,NA,NA,NA,23.52509259
2010-05-03T21:00:00Z,NA,NA,NA,25.7062963
